date,indicator,value,source,category,year,month,quarter
2008-01-14,RAINFALL,0.0,NASA,Climate,2008,1,1
2008-01-14,TEMPERATURE,22.75,NASA,Climate,2008,1,1
2008-01-15,DROUGHT_SCORE,0.1920574925804589,Derived,Climate,2008,1,1
2008-01-15,RAINFALL,2.12,NASA,Climate,2008,1,1
2008-01-15,TEMPERATURE,23.23,NASA,Climate,2008,1,1
2008-01-16,DROUGHT_SCORE,0.0074912545090848,Derived,Climate,2008,1,1
2008-01-16,RAINFALL,1.33,NASA,Climate,2008,1,1
2008-01-16,TEMPERATURE,24.62,NASA,Climate,2008,1,1
2008-01-17,DROUGHT_SCORE,0.245791966955669,Derived,Climate,2008,1,1
2008-01-17,RAINFALL,2.35,NASA,Climate,2008,1,1
2008-01-17,TEMPERATURE,25.46,NASA,Climate,2008,1,1
2008-01-18,DROUGHT_SCORE,1.7667112199235742,Derived,Climate,2008,1,1
2008-01-18,RAINFALL,8.86,NASA,Climate,2008,1,1
2008-01-18,TEMPERATURE,23.08,NASA,Climate,2008,1,1
2008-01-19,DROUGHT_SCORE,0.633614695055012,Derived,Climate,2008,1,1
2008-01-19,RAINFALL,4.01,NASA,Climate,2008,1,1
2008-01-19,TEMPERATURE,22.62,NASA,Climate,2008,1,1
2008-01-20,DROUGHT_SCORE,1.1172249644319034,Derived,Climate,2008,1,1
2008-01-20,RAINFALL,6.08,NASA,Climate,2008,1,1
2008-01-20,TEMPERATURE,22.04,NASA,Climate,2008,1,1
2008-01-21,DROUGHT_SCORE,1.7760563459018717,Derived,Climate,2008,1,1
2008-01-21,RAINFALL,8.9,NASA,Climate,2008,1,1
2008-01-21,TEMPERATURE,22.6,NASA,Climate,2008,1,1
2008-01-22,DROUGHT_SCORE,-0.2658536803561148,Derived,Climate,2008,1,1
2008-01-22,RAINFALL,0.16,NASA,Climate,2008,1,1
2008-01-22,TEMPERATURE,24.47,NASA,Climate,2008,1,1
2008-01-23,DROUGHT_SCORE,-0.1513758871219713,Derived,Climate,2008,1,1
2008-01-23,RAINFALL,0.65,NASA,Climate,2008,1,1
2008-01-23,TEMPERATURE,24.98,NASA,Climate,2008,1,1
2008-01-24,DROUGHT_SCORE,-0.2027740800026072,Derived,Climate,2008,1,1
2008-01-24,RAINFALL,0.43,NASA,Climate,2008,1,1
2008-01-24,TEMPERATURE,25.15,NASA,Climate,2008,1,1
2008-01-25,DROUGHT_SCORE,0.1126239217649307,Derived,Climate,2008,1,1
2008-01-25,RAINFALL,1.78,NASA,Climate,2008,1,1
2008-01-25,TEMPERATURE,25.38,NASA,Climate,2008,1,1
2008-01-26,DROUGHT_SCORE,0.3088715673091766,Derived,Climate,2008,1,1
2008-01-26,RAINFALL,2.62,NASA,Climate,2008,1,1
2008-01-26,TEMPERATURE,22.22,NASA,Climate,2008,1,1
2008-01-27,DROUGHT_SCORE,-0.0929688497576124,Derived,Climate,2008,1,1
2008-01-27,RAINFALL,0.9,NASA,Climate,2008,1,1
2008-01-27,TEMPERATURE,22.83,NASA,Climate,2008,1,1
2008-01-28,DROUGHT_SCORE,-0.1467033241328226,Derived,Climate,2008,1,1
2008-01-28,RAINFALL,0.67,NASA,Climate,2008,1,1
2008-01-28,TEMPERATURE,23.41,NASA,Climate,2008,1,1
2008-01-29,DROUGHT_SCORE,-0.1747387020677148,Derived,Climate,2008,1,1
2008-01-29,RAINFALL,0.55,NASA,Climate,2008,1,1
2008-01-29,TEMPERATURE,24.33,NASA,Climate,2008,1,1
2008-01-30,DROUGHT_SCORE,-0.2798713693235609,Derived,Climate,2008,1,1
2008-01-30,RAINFALL,0.1,NASA,Climate,2008,1,1
2008-01-30,TEMPERATURE,24.74,NASA,Climate,2008,1,1
2008-01-31,DROUGHT_SCORE,-0.3008979027747301,Derived,Climate,2008,1,1
2008-01-31,RAINFALL,0.01,NASA,Climate,2008,1,1
2008-01-31,TEMPERATURE,24.84,NASA,Climate,2008,1,1
2008-02-01,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2008,2,1
2008-02-01,RAINFALL,0.0,NASA,Climate,2008,2,1
2008-02-01,TEMPERATURE,24.53,NASA,Climate,2008,2,1
2008-02-02,DROUGHT_SCORE,-0.2962253397855813,Derived,Climate,2008,2,1
2008-02-02,RAINFALL,0.03,NASA,Climate,2008,2,1
2008-02-02,TEMPERATURE,23.84,NASA,Climate,2008,2,1
2008-02-03,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2008,2,1
2008-02-03,RAINFALL,0.0,NASA,Climate,2008,2,1
2008-02-03,TEMPERATURE,24.01,NASA,Climate,2008,2,1
2008-02-04,DROUGHT_SCORE,-0.1934289540243097,Derived,Climate,2008,2,1
2008-02-04,RAINFALL,0.47,NASA,Climate,2008,2,1
2008-02-04,TEMPERATURE,24.38,NASA,Climate,2008,2,1
2008-02-05,DROUGHT_SCORE,-0.2798713693235609,Derived,Climate,2008,2,1
2008-02-05,RAINFALL,0.1,NASA,Climate,2008,2,1
2008-02-05,TEMPERATURE,23.91,NASA,Climate,2008,2,1
2008-02-06,DROUGHT_SCORE,0.173367240623864,Derived,Climate,2008,2,1
2008-02-06,RAINFALL,2.04,NASA,Climate,2008,2,1
2008-02-06,TEMPERATURE,22.68,NASA,Climate,2008,2,1
2008-02-07,DROUGHT_SCORE,3.4651878664791305,Derived,Climate,2008,2,1
2008-02-07,RAINFALL,16.13,NASA,Climate,2008,2,1
2008-02-07,TEMPERATURE,21.44,NASA,Climate,2008,2,1
2008-02-08,DROUGHT_SCORE,4.815558570343107,Derived,Climate,2008,2,1
2008-02-08,RAINFALL,21.91,NASA,Climate,2008,2,1
2008-02-08,TEMPERATURE,18.46,NASA,Climate,2008,2,1
2008-02-09,DROUGHT_SCORE,6.289752193419526,Derived,Climate,2008,2,1
2008-02-09,RAINFALL,28.22,NASA,Climate,2008,2,1
2008-02-09,TEMPERATURE,18.37,NASA,Climate,2008,2,1
2008-02-10,DROUGHT_SCORE,2.598427431992045,Derived,Climate,2008,2,1
2008-02-10,RAINFALL,12.42,NASA,Climate,2008,2,1
2008-02-10,TEMPERATURE,19.28,NASA,Climate,2008,2,1
2008-02-11,DROUGHT_SCORE,4.717434747570984,Derived,Climate,2008,2,1
2008-02-11,RAINFALL,21.49,NASA,Climate,2008,2,1
2008-02-11,TEMPERATURE,20.15,NASA,Climate,2008,2,1
2008-02-12,DROUGHT_SCORE,4.995452245425334,Derived,Climate,2008,2,1
2008-02-12,RAINFALL,22.68,NASA,Climate,2008,2,1
2008-02-12,TEMPERATURE,20.64,NASA,Climate,2008,2,1
2008-02-13,DROUGHT_SCORE,1.7410121234832563,Derived,Climate,2008,2,1
2008-02-13,RAINFALL,8.75,NASA,Climate,2008,2,1
2008-02-13,TEMPERATURE,19.17,NASA,Climate,2008,2,1
2008-02-14,DROUGHT_SCORE,0.685012887935648,Derived,Climate,2008,2,1
2008-02-14,RAINFALL,4.23,NASA,Climate,2008,2,1
2008-02-14,TEMPERATURE,20.21,NASA,Climate,2008,2,1
2008-02-15,DROUGHT_SCORE,0.0939336698083359,Derived,Climate,2008,2,1
2008-02-15,RAINFALL,1.7,NASA,Climate,2008,2,1
2008-02-15,TEMPERATURE,21.38,NASA,Climate,2008,2,1
2008-02-16,DROUGHT_SCORE,0.0448717584222744,Derived,Climate,2008,2,1
2008-02-16,RAINFALL,1.49,NASA,Climate,2008,2,1
2008-02-16,TEMPERATURE,22.78,NASA,Climate,2008,2,1
2008-02-17,DROUGHT_SCORE,0.1032787957866333,Derived,Climate,2008,2,1
2008-02-17,RAINFALL,1.74,NASA,Climate,2008,2,1
2008-02-17,TEMPERATURE,22.1,NASA,Climate,2008,2,1
2008-02-18,DROUGHT_SCORE,-0.2401545839157968,Derived,Climate,2008,2,1
2008-02-18,RAINFALL,0.27,NASA,Climate,2008,2,1
2008-02-18,TEMPERATURE,22.64,NASA,Climate,2008,2,1
2008-02-19,DROUGHT_SCORE,-0.2471634283995199,Derived,Climate,2008,2,1
2008-02-19,RAINFALL,0.24,NASA,Climate,2008,2,1
2008-02-19,TEMPERATURE,22.02,NASA,Climate,2008,2,1
2008-02-20,DROUGHT_SCORE,0.5448359982611864,Derived,Climate,2008,2,1
2008-02-20,RAINFALL,3.63,NASA,Climate,2008,2,1
2008-02-20,TEMPERATURE,22.7,NASA,Climate,2008,2,1
2008-02-21,DROUGHT_SCORE,0.3812962936409816,Derived,Climate,2008,2,1
2008-02-21,RAINFALL,2.93,NASA,Climate,2008,2,1
2008-02-21,TEMPERATURE,22.32,NASA,Climate,2008,2,1
2008-02-22,DROUGHT_SCORE,2.850745833406075,Derived,Climate,2008,2,1
2008-02-22,RAINFALL,13.5,NASA,Climate,2008,2,1
2008-02-22,TEMPERATURE,21.9,NASA,Climate,2008,2,1
2008-02-23,DROUGHT_SCORE,2.23630380033302,Derived,Climate,2008,2,1
2008-02-23,RAINFALL,10.87,NASA,Climate,2008,2,1
2008-02-23,TEMPERATURE,20.27,NASA,Climate,2008,2,1
2008-02-24,DROUGHT_SCORE,0.7294022363325605,Derived,Climate,2008,2,1
2008-02-24,RAINFALL,4.42,NASA,Climate,2008,2,1
2008-02-24,TEMPERATURE,20.66,NASA,Climate,2008,2,1
2008-02-25,DROUGHT_SCORE,0.9536852598116986,Derived,Climate,2008,2,1
2008-02-25,RAINFALL,5.38,NASA,Climate,2008,2,1
2008-02-25,TEMPERATURE,20.07,NASA,Climate,2008,2,1
2008-02-26,DROUGHT_SCORE,0.350924634211515,Derived,Climate,2008,2,1
2008-02-26,RAINFALL,2.8,NASA,Climate,2008,2,1
2008-02-26,TEMPERATURE,21.06,NASA,Climate,2008,2,1
2008-02-27,DROUGHT_SCORE,0.2574733744285408,Derived,Climate,2008,2,1
2008-02-27,RAINFALL,2.4,NASA,Climate,2008,2,1
2008-02-27,TEMPERATURE,21.12,NASA,Climate,2008,2,1
2008-02-28,DROUGHT_SCORE,0.3555971972006637,Derived,Climate,2008,2,1
2008-02-28,RAINFALL,2.82,NASA,Climate,2008,2,1
2008-02-28,TEMPERATURE,21.34,NASA,Climate,2008,2,1
2008-02-29,DROUGHT_SCORE,0.4443758939944893,Derived,Climate,2008,2,1
2008-02-29,RAINFALL,3.2,NASA,Climate,2008,2,1
2008-02-29,TEMPERATURE,19.12,NASA,Climate,2008,2,1
2008-03-01,DROUGHT_SCORE,0.9583578228008476,Derived,Climate,2008,3,1
2008-03-01,RAINFALL,5.4,NASA,Climate,2008,3,1
2008-03-01,TEMPERATURE,19.22,NASA,Climate,2008,3,1
2008-03-02,DROUGHT_SCORE,1.159278031334242,Derived,Climate,2008,3,1
2008-03-02,RAINFALL,6.26,NASA,Climate,2008,3,1
2008-03-02,TEMPERATURE,18.53,NASA,Climate,2008,3,1
2008-03-03,DROUGHT_SCORE,0.1616858331509922,Derived,Climate,2008,3,1
2008-03-03,RAINFALL,1.99,NASA,Climate,2008,3,1
2008-03-03,TEMPERATURE,19.93,NASA,Climate,2008,3,1
2008-03-04,DROUGHT_SCORE,0.0986062327974846,Derived,Climate,2008,3,1
2008-03-04,RAINFALL,1.72,NASA,Climate,2008,3,1
2008-03-04,TEMPERATURE,20.37,NASA,Climate,2008,3,1
2008-03-05,DROUGHT_SCORE,0.1266416107323769,Derived,Climate,2008,3,1
2008-03-05,RAINFALL,1.84,NASA,Climate,2008,3,1
2008-03-05,TEMPERATURE,20.57,NASA,Climate,2008,3,1
2008-03-06,DROUGHT_SCORE,0.1827123666021614,Derived,Climate,2008,3,1
2008-03-06,RAINFALL,2.08,NASA,Climate,2008,3,1
2008-03-06,TEMPERATURE,20.89,NASA,Climate,2008,3,1
2008-03-07,DROUGHT_SCORE,0.6686589174736274,Derived,Climate,2008,3,1
2008-03-07,RAINFALL,4.16,NASA,Climate,2008,3,1
2008-03-07,TEMPERATURE,20.38,NASA,Climate,2008,3,1
2008-03-08,DROUGHT_SCORE,0.5168006203262941,Derived,Climate,2008,3,1
2008-03-08,RAINFALL,3.51,NASA,Climate,2008,3,1
2008-03-08,TEMPERATURE,20.31,NASA,Climate,2008,3,1
2008-03-09,DROUGHT_SCORE,2.598427431992045,Derived,Climate,2008,3,1
2008-03-09,RAINFALL,12.42,NASA,Climate,2008,3,1
2008-03-09,TEMPERATURE,20.21,NASA,Climate,2008,3,1
2008-03-10,DROUGHT_SCORE,1.659242271173154,Derived,Climate,2008,3,1
2008-03-10,RAINFALL,8.4,NASA,Climate,2008,3,1
2008-03-10,TEMPERATURE,19.25,NASA,Climate,2008,3,1
2008-03-11,DROUGHT_SCORE,1.9816491174244149,Derived,Climate,2008,3,1
2008-03-11,RAINFALL,9.78,NASA,Climate,2008,3,1
2008-03-11,TEMPERATURE,19.49,NASA,Climate,2008,3,1
2008-03-12,DROUGHT_SCORE,0.5565174057340583,Derived,Climate,2008,3,1
2008-03-12,RAINFALL,3.68,NASA,Climate,2008,3,1
2008-03-12,TEMPERATURE,18.16,NASA,Climate,2008,3,1
2008-03-13,DROUGHT_SCORE,4.474461472135252,Derived,Climate,2008,3,1
2008-03-13,RAINFALL,20.45,NASA,Climate,2008,3,1
2008-03-13,TEMPERATURE,17.89,NASA,Climate,2008,3,1
2008-03-14,DROUGHT_SCORE,0.5168006203262941,Derived,Climate,2008,3,1
2008-03-14,RAINFALL,3.51,NASA,Climate,2008,3,1
2008-03-14,TEMPERATURE,18.97,NASA,Climate,2008,3,1
2008-03-15,DROUGHT_SCORE,0.2107477445370537,Derived,Climate,2008,3,1
2008-03-15,RAINFALL,2.2,NASA,Climate,2008,3,1
2008-03-15,TEMPERATURE,18.96,NASA,Climate,2008,3,1
2008-03-16,DROUGHT_SCORE,0.3999865455975764,Derived,Climate,2008,3,1
2008-03-16,RAINFALL,3.01,NASA,Climate,2008,3,1
2008-03-16,TEMPERATURE,19.25,NASA,Climate,2008,3,1
2008-03-17,DROUGHT_SCORE,0.2387831224719459,Derived,Climate,2008,3,1
2008-03-17,RAINFALL,2.32,NASA,Climate,2008,3,1
2008-03-17,TEMPERATURE,18.97,NASA,Climate,2008,3,1
2008-03-18,DROUGHT_SCORE,0.7854729922023451,Derived,Climate,2008,3,1
2008-03-18,RAINFALL,4.66,NASA,Climate,2008,3,1
2008-03-18,TEMPERATURE,19.61,NASA,Climate,2008,3,1
2008-03-19,DROUGHT_SCORE,0.2317742779882229,Derived,Climate,2008,3,1
2008-03-19,RAINFALL,2.29,NASA,Climate,2008,3,1
2008-03-19,TEMPERATURE,19.6,NASA,Climate,2008,3,1
2008-03-20,DROUGHT_SCORE,0.0004824100253617,Derived,Climate,2008,3,1
2008-03-20,RAINFALL,1.3,NASA,Climate,2008,3,1
2008-03-20,TEMPERATURE,20.26,NASA,Climate,2008,3,1
2008-03-21,DROUGHT_SCORE,0.923313600382232,Derived,Climate,2008,3,1
2008-03-21,RAINFALL,5.25,NASA,Climate,2008,3,1
2008-03-21,TEMPERATURE,19.98,NASA,Climate,2008,3,1
2008-03-22,DROUGHT_SCORE,-0.254172272883243,Derived,Climate,2008,3,1
2008-03-22,RAINFALL,0.21,NASA,Climate,2008,3,1
2008-03-22,TEMPERATURE,20.35,NASA,Climate,2008,3,1
2008-03-23,DROUGHT_SCORE,-0.1069865387250586,Derived,Climate,2008,3,1
2008-03-23,RAINFALL,0.84,NASA,Climate,2008,3,1
2008-03-23,TEMPERATURE,20.24,NASA,Climate,2008,3,1
2008-03-24,DROUGHT_SCORE,-0.293889058291007,Derived,Climate,2008,3,1
2008-03-24,RAINFALL,0.04,NASA,Climate,2008,3,1
2008-03-24,TEMPERATURE,20.35,NASA,Climate,2008,3,1
2008-03-25,DROUGHT_SCORE,-0.2892164953018583,Derived,Climate,2008,3,1
2008-03-25,RAINFALL,0.06,NASA,Climate,2008,3,1
2008-03-25,TEMPERATURE,20.31,NASA,Climate,2008,3,1
2008-03-26,DROUGHT_SCORE,0.2224291520099254,Derived,Climate,2008,3,1
2008-03-26,RAINFALL,2.25,NASA,Climate,2008,3,1
2008-03-26,TEMPERATURE,18.83,NASA,Climate,2008,3,1
2008-03-27,DROUGHT_SCORE,-0.0065264344583613,Derived,Climate,2008,3,1
2008-03-27,RAINFALL,1.27,NASA,Climate,2008,3,1
2008-03-27,TEMPERATURE,18.39,NASA,Climate,2008,3,1
2008-03-28,DROUGHT_SCORE,-0.2635173988615404,Derived,Climate,2008,3,1
2008-03-28,RAINFALL,0.17,NASA,Climate,2008,3,1
2008-03-28,TEMPERATURE,17.82,NASA,Climate,2008,3,1
2008-03-29,DROUGHT_SCORE,0.3135441302983253,Derived,Climate,2008,3,1
2008-03-29,RAINFALL,2.64,NASA,Climate,2008,3,1
2008-03-29,TEMPERATURE,18.67,NASA,Climate,2008,3,1
2008-03-30,DROUGHT_SCORE,0.3766237306518329,Derived,Climate,2008,3,1
2008-03-30,RAINFALL,2.91,NASA,Climate,2008,3,1
2008-03-30,TEMPERATURE,19.05,NASA,Climate,2008,3,1
2008-03-31,DROUGHT_SCORE,0.3485883527169406,Derived,Climate,2008,3,1
2008-03-31,RAINFALL,2.79,NASA,Climate,2008,3,1
2008-03-31,TEMPERATURE,19.55,NASA,Climate,2008,3,1
2008-04-01,DROUGHT_SCORE,0.0845885438300385,Derived,Climate,2008,4,2
2008-04-01,RAINFALL,1.66,NASA,Climate,2008,4,2
2008-04-01,TEMPERATURE,19.06,NASA,Climate,2008,4,2
2008-04-02,DROUGHT_SCORE,0.0939336698083359,Derived,Climate,2008,4,2
2008-04-02,RAINFALL,1.7,NASA,Climate,2008,4,2
2008-04-02,TEMPERATURE,19.29,NASA,Climate,2008,4,2
2008-04-03,DROUGHT_SCORE,-0.2822076508181352,Derived,Climate,2008,4,2
2008-04-03,RAINFALL,0.09,NASA,Climate,2008,4,2
2008-04-03,TEMPERATURE,19.18,NASA,Climate,2008,4,2
2008-04-04,DROUGHT_SCORE,-0.2565085543778173,Derived,Climate,2008,4,2
2008-04-04,RAINFALL,0.2,NASA,Climate,2008,4,2
2008-04-04,TEMPERATURE,19.47,NASA,Climate,2008,4,2
2008-04-05,DROUGHT_SCORE,-0.0415706568769766,Derived,Climate,2008,4,2
2008-04-05,RAINFALL,1.12,NASA,Climate,2008,4,2
2008-04-05,TEMPERATURE,18.25,NASA,Climate,2008,4,2
2008-04-06,DROUGHT_SCORE,0.245791966955669,Derived,Climate,2008,4,2
2008-04-06,RAINFALL,2.35,NASA,Climate,2008,4,2
2008-04-06,TEMPERATURE,18.14,NASA,Climate,2008,4,2
2008-04-07,DROUGHT_SCORE,-0.0812874422847407,Derived,Climate,2008,4,2
2008-04-07,RAINFALL,0.95,NASA,Climate,2008,4,2
2008-04-07,TEMPERATURE,18.09,NASA,Climate,2008,4,2
2008-04-08,DROUGHT_SCORE,-0.2027740800026072,Derived,Climate,2008,4,2
2008-04-08,RAINFALL,0.43,NASA,Climate,2008,4,2
2008-04-08,TEMPERATURE,19.25,NASA,Climate,2008,4,2
2008-04-09,DROUGHT_SCORE,-0.293889058291007,Derived,Climate,2008,4,2
2008-04-09,RAINFALL,0.04,NASA,Climate,2008,4,2
2008-04-09,TEMPERATURE,19.92,NASA,Climate,2008,4,2
2008-04-10,DROUGHT_SCORE,0.6803403249464991,Derived,Climate,2008,4,2
2008-04-10,RAINFALL,4.21,NASA,Climate,2008,4,2
2008-04-10,TEMPERATURE,19.28,NASA,Climate,2008,4,2
2008-04-11,DROUGHT_SCORE,-0.0205441234258074,Derived,Climate,2008,4,2
2008-04-11,RAINFALL,1.21,NASA,Climate,2008,4,2
2008-04-11,TEMPERATURE,17.64,NASA,Climate,2008,4,2
2008-04-12,DROUGHT_SCORE,0.6569775100007557,Derived,Climate,2008,4,2
2008-04-12,RAINFALL,4.11,NASA,Climate,2008,4,2
2008-04-12,TEMPERATURE,18.32,NASA,Climate,2008,4,2
2008-04-13,DROUGHT_SCORE,0.7153845473651145,Derived,Climate,2008,4,2
2008-04-13,RAINFALL,4.36,NASA,Climate,2008,4,2
2008-04-13,TEMPERATURE,18.37,NASA,Climate,2008,4,2
2008-04-14,DROUGHT_SCORE,-0.0439069383715509,Derived,Climate,2008,4,2
2008-04-14,RAINFALL,1.11,NASA,Climate,2008,4,2
2008-04-14,TEMPERATURE,17.65,NASA,Climate,2008,4,2
2008-04-15,DROUGHT_SCORE,-0.0415706568769766,Derived,Climate,2008,4,2
2008-04-15,RAINFALL,1.12,NASA,Climate,2008,4,2
2008-04-15,TEMPERATURE,17.61,NASA,Climate,2008,4,2
2008-04-16,DROUGHT_SCORE,-0.3008979027747301,Derived,Climate,2008,4,2
2008-04-16,RAINFALL,0.01,NASA,Climate,2008,4,2
2008-04-16,TEMPERATURE,18.5,NASA,Climate,2008,4,2
2008-04-17,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2008,4,2
2008-04-17,RAINFALL,0.0,NASA,Climate,2008,4,2
2008-04-17,TEMPERATURE,18.08,NASA,Climate,2008,4,2
2008-04-18,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2008,4,2
2008-04-18,RAINFALL,0.0,NASA,Climate,2008,4,2
2008-04-18,TEMPERATURE,17.52,NASA,Climate,2008,4,2
2008-04-19,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2008,4,2
2008-04-19,RAINFALL,0.0,NASA,Climate,2008,4,2
2008-04-19,TEMPERATURE,16.45,NASA,Climate,2008,4,2
2008-04-20,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2008,4,2
2008-04-20,RAINFALL,0.0,NASA,Climate,2008,4,2
2008-04-20,TEMPERATURE,14.02,NASA,Climate,2008,4,2
2008-04-21,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2008,4,2
2008-04-21,RAINFALL,0.0,NASA,Climate,2008,4,2
2008-04-21,TEMPERATURE,12.74,NASA,Climate,2008,4,2
2008-04-22,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2008,4,2
2008-04-22,RAINFALL,0.0,NASA,Climate,2008,4,2
2008-04-22,TEMPERATURE,14.13,NASA,Climate,2008,4,2
2008-04-23,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2008,4,2
2008-04-23,RAINFALL,0.0,NASA,Climate,2008,4,2
2008-04-23,TEMPERATURE,14.58,NASA,Climate,2008,4,2
2008-04-24,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2008,4,2
2008-04-24,RAINFALL,0.0,NASA,Climate,2008,4,2
2008-04-24,TEMPERATURE,15.5,NASA,Climate,2008,4,2
2008-04-25,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2008,4,2
2008-04-25,RAINFALL,0.0,NASA,Climate,2008,4,2
2008-04-25,TEMPERATURE,16.37,NASA,Climate,2008,4,2
2008-04-26,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2008,4,2
2008-04-26,RAINFALL,0.0,NASA,Climate,2008,4,2
2008-04-26,TEMPERATURE,17.06,NASA,Climate,2008,4,2
2008-04-27,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2008,4,2
2008-04-27,RAINFALL,0.0,NASA,Climate,2008,4,2
2008-04-27,TEMPERATURE,18.38,NASA,Climate,2008,4,2
2008-04-28,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2008,4,2
2008-04-28,RAINFALL,0.0,NASA,Climate,2008,4,2
2008-04-28,TEMPERATURE,18.4,NASA,Climate,2008,4,2
2008-04-29,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2008,4,2
2008-04-29,RAINFALL,0.0,NASA,Climate,2008,4,2
2008-04-29,TEMPERATURE,17.74,NASA,Climate,2008,4,2
2008-04-30,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2008,4,2
2008-04-30,RAINFALL,0.0,NASA,Climate,2008,4,2
2008-04-30,TEMPERATURE,17.22,NASA,Climate,2008,4,2
2008-05-01,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2008,5,2
2008-05-01,RAINFALL,0.0,NASA,Climate,2008,5,2
2008-05-01,TEMPERATURE,16.57,NASA,Climate,2008,5,2
2008-05-02,DROUGHT_SCORE,-0.2705262433452634,Derived,Climate,2008,5,2
2008-05-02,RAINFALL,0.14,NASA,Climate,2008,5,2
2008-05-02,TEMPERATURE,15.24,NASA,Climate,2008,5,2
2008-05-03,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2008,5,2
2008-05-03,RAINFALL,0.0,NASA,Climate,2008,5,2
2008-05-03,TEMPERATURE,11.19,NASA,Climate,2008,5,2
2008-05-04,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2008,5,2
2008-05-04,RAINFALL,0.0,NASA,Climate,2008,5,2
2008-05-04,TEMPERATURE,12.71,NASA,Climate,2008,5,2
2008-05-05,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2008,5,2
2008-05-05,RAINFALL,0.0,NASA,Climate,2008,5,2
2008-05-05,TEMPERATURE,13.56,NASA,Climate,2008,5,2
2008-05-06,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2008,5,2
2008-05-06,RAINFALL,0.0,NASA,Climate,2008,5,2
2008-05-06,TEMPERATURE,16.26,NASA,Climate,2008,5,2
2008-05-07,DROUGHT_SCORE,-0.2962253397855813,Derived,Climate,2008,5,2
2008-05-07,RAINFALL,0.03,NASA,Climate,2008,5,2
2008-05-07,TEMPERATURE,18.14,NASA,Climate,2008,5,2
2008-05-08,DROUGHT_SCORE,-0.2751988063344121,Derived,Climate,2008,5,2
2008-05-08,RAINFALL,0.12,NASA,Climate,2008,5,2
2008-05-08,TEMPERATURE,18.24,NASA,Climate,2008,5,2
2008-05-09,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2008,5,2
2008-05-09,RAINFALL,0.0,NASA,Climate,2008,5,2
2008-05-09,TEMPERATURE,18.18,NASA,Climate,2008,5,2
2008-05-10,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2008,5,2
2008-05-10,RAINFALL,0.0,NASA,Climate,2008,5,2
2008-05-10,TEMPERATURE,18.42,NASA,Climate,2008,5,2
2008-05-11,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2008,5,2
2008-05-11,RAINFALL,0.0,NASA,Climate,2008,5,2
2008-05-11,TEMPERATURE,18.73,NASA,Climate,2008,5,2
2008-05-12,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2008,5,2
2008-05-12,RAINFALL,0.0,NASA,Climate,2008,5,2
2008-05-12,TEMPERATURE,19.38,NASA,Climate,2008,5,2
2008-05-13,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2008,5,2
2008-05-13,RAINFALL,0.0,NASA,Climate,2008,5,2
2008-05-13,TEMPERATURE,18.59,NASA,Climate,2008,5,2
2008-05-14,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2008,5,2
2008-05-14,RAINFALL,0.0,NASA,Climate,2008,5,2
2008-05-14,TEMPERATURE,17.04,NASA,Climate,2008,5,2
2008-05-15,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2008,5,2
2008-05-15,RAINFALL,0.0,NASA,Climate,2008,5,2
2008-05-15,TEMPERATURE,16.15,NASA,Climate,2008,5,2
2008-05-16,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2008,5,2
2008-05-16,RAINFALL,0.0,NASA,Climate,2008,5,2
2008-05-16,TEMPERATURE,15.71,NASA,Climate,2008,5,2
2008-05-17,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2008,5,2
2008-05-17,RAINFALL,0.0,NASA,Climate,2008,5,2
2008-05-17,TEMPERATURE,16.35,NASA,Climate,2008,5,2
2008-05-18,DROUGHT_SCORE,-0.3008979027747301,Derived,Climate,2008,5,2
2008-05-18,RAINFALL,0.01,NASA,Climate,2008,5,2
